Role,IsReturnGoods,Level,TextId,Text,AddRage,Option1,Option1ShowText,Option1Jump,Option1Mood,Option1Money,Option2,Option2ShowText,Option2Jump,Option2Mood,Option2Money,Option3,Option3ShowText,Option3Jump,Option3Mood,Option3Money,Option4,Option4ShowText,Option4Jump,Option4Mood,Option4Money,NoOptionJump,NoOptionMood,NoOptionMoney
10,FALSE,3,14001,先生，我们又见面了，能否带我去门口院子看看？,,好的，当然可以先生,,14002,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14002,感谢先生信任，我有一些重要发现，这次时间紧迫，我们就长话短说吧……,,最近发生了什么？,,14003,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14003,先生，最近黑色物质越来越多，想必你也看出来了……我逐渐的预感到，那场灾难要来临了……,,你说的重要发现是什么？,,14004,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14004,最近事态很严重，我东奔西走，找到了一位北域的先知，从他口中，我似乎找到了能解决这一切的办法！,,,,14005,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14005,但先生，请你，务必要相信我！,,你仔细说来听听,,14006,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14006,我和这位先知去了一趟北域的遗迹，在那里的石碑里看到了一些类似【预言】的东西，我们就详细了解了一下，分别提到了【法阵】，【法器】，以及……【释放】,,,,14007,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14007,随后先知对我说，这个预言似乎和大陆现在所经历的有很大关系……,,【法阵】是什么,,14008,,,【法器】是什么,,,,,【释放】是什么,,,,,,,,,,,,
10,FALSE,3,14008,大概的意思就是执行这个仪式，需要一个法阵来支持，经过我们的考察，我初步判断是大陆上的一个【农场】,,【法器】是什么,,14009,,,【释放】是什么,,14011,,,,,,,,,,,,,,,
10,FALSE,3,14009,【法器】大概就是执行仪式需要的宝物，根据先知的推断，他对我说道，这个宝物是宫里的【尼德霍格之心】,,【释放】是什么,,14010,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14010,【释放】大概就是，法器和法阵相结合后，就可以释放一些东西，我觉得应该就是那些黑暗物质吧……,,,,14023,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14011,【释放】大概就是，法器和法阵相结合后，就可以释放一些东西，我觉得应该就是那些黑暗物质吧……,,【法器】是什么,,14012,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14012,【法器】大概就是执行仪式需要的宝物，根据先知的推断，他对我说道，这个宝物是宫里的【尼德霍格之心】,,,,14023,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14013,【法器】大概就是执行仪式需要的宝物，根据先知的推断，他对我说道，这个宝物是宫里的【尼德霍格之心】,,【法阵】是什么,,14014,,,【释放】是什么,,14016,,,,,,,,,,,,,,,
10,FALSE,3,14014,大概的意思就是执行这个仪式，需要一个法阵来支持，经过我们的考察，我初步判断是大陆上的一个【农场】,,【释放】是什么,,14015,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14015,【释放】大概就是，法器和法阵相结合后，就可以释放一些东西，我觉得应该就是那些黑暗物质吧……,,,,14023,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14016,【释放】大概就是，法器和法阵相结合后，就可以释放一些东西，我觉得应该就是那些黑暗物质吧……,,【法阵】是什么,,14017,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14017,大概的意思就是执行这个仪式，需要一个法阵来支持，经过我们的考察，我初步判断是大陆上的一个【农场】,,,,14023,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14018,【释放】大概就是，法器和法阵相结合后，就可以释放一些东西，我觉得应该就是那些黑暗物质吧……,,【法阵】是什么,,14019,,,【法器】是什么,,14021,,,,,,,,,,,,,,,
10,FALSE,3,14019,大概的意思就是执行这个仪式，需要一个法阵来支持，经过我们的考察，我初步判断是大陆上的一个【农场】,,【法器】是什么,,14020,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14020,【法器】大概就是执行仪式需要的宝物，根据先知的推断，他对我说道，这个宝物是宫里的【尼德霍格之心】,,,,14023,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14021,【法器】大概就是执行仪式需要的宝物，根据先知的推断，他对我说道，这个宝物是宫里的【尼德霍格之心】,,【法阵】是什么,,14022,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14022,大概的意思就是执行这个仪式，需要一个法阵来支持，经过我们的考察，我初步判断是大陆上的一个【农场】,,,,14023,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14023,,,这……这么可怕？那我们现在需要做什么？,,14024,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14024,先生……感谢你相信我，我们需要做的，就是阻止这场灾难！找到那个背后操纵黑暗物质的人是谁……,,,,14025,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14025,所以我觉得……不管操纵的人是谁，可能他根本还不知道这个神秘的【预言】，我们可以现在就执行这个【预言】从根本上阻止他！,,具体要我怎么做？,,14026,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14026,未来会有很多人来你这里，我希望先生留意有没有一些农场的主人，以及皇室的人，我希望你可以让皇室的【法器】放到农场这个【法阵】上……,,我尽力而为,,14027,,,我真怀疑这真的有效吗？,,14028,,,,,,,,,,,,,,,
10,FALSE,3,14027,感谢先生信任！我知道做起来很难，但请您尝试，为了拯救这个大陆……,,,,,,,,,,,,,,,,,,,,,,,,
10,FALSE,3,14028,先生……我不知道有没有效，但我觉得至少是我唯一能做的尝试了……你现在很重要，请先生相信我！,,,,,,,,,,,,,,,,,,,,,,,,
